title,date_published,news_outlet,article_link,summary,text,Sentiment_Score
AMD's Runner-Up Position Remains A Viable Rebound Story,2025-05-21 17:45:00,SeekingAlpha,https://finnhub.io/api/news?id=23ed56c40288cf4289d31c7d1a5eb271a1849d228f382ab80c612b5735eb84d7,"AMD remains a viable rebound investing story, thanks to its overly discounted valuations, robust Free Cash Flow generation, and healthy balance sheet.","AMD remains a viable rebound investing story, thanks to its overly discounted valuations, robust Free Cash Flow generation, and healthy balance sheet.",0.056473130360245705
AMD Advanced Micro Devices : Meeting Transcript (2025 05 14 AMD 2025 Annual Stakeholder Meeting call),2025-05-21 17:25:09,Finnhub,https://finnhub.io/api/news?id=42ddf4c2ba68cb092bf909c8a5077588dabdb9d56a308d7e41cce935f71ce291,"2025-05-14 AMD 2025 Annual Stakeholder Meeting JEANNIE: Good morning. My name is Jeannie, and I will be your operator today. I would like to welcome you to Advanced Micro Devices...","2025-05-14 AMD 2025 Annual Stakeholder Meeting JEANNIE: Good morning. My name is Jeannie, and I will be your operator today. I would like to welcome you to Advanced Micro Devices...",0.856357142329216
Where Will Nvidia Be in 3 Years?,2025-05-21 17:15:00,Yahoo,https://finnhub.io/api/news?id=3f3f2d7911887120a640b20c3e629c261700c2cb38c716281ea8742725c069ea,"Nvidia has a strong edge in AI processors, and complementary strengths in software will make it hard for competitors to catch up.  If the market is pricing Nvidia incorrectly, Nvidia investors could end up with a windfall.  Nvidia (NASDAQ: NVDA) stock has seen some volatile trading lately.","Nvidia has a strong edge in AI processors, and complementary strengths in software will make it hard for competitors to catch up.  If the market is pricing Nvidia incorrectly, Nvidia investors could end up with a windfall.  Nvidia (NASDAQ: NVDA) stock has seen some volatile trading lately.",0.5072183776646852
AMD Falls Short On Closing The Data Center Growth Gap (Rating Downgrade),2025-05-21 17:14:22,SeekingAlpha,https://finnhub.io/api/news?id=faa97aaafd5d5f17337554a620023f43d6e5c5c671f58b9baff2411750392576,"Advanced Micro Devices, Inc. continues to trail competition in market share by revenue in data center chips. Click for my updated look at AMD shares following its Saudi deal.","Advanced Micro Devices, Inc. continues to trail competition in market share by revenue in data center chips. Click for my updated look at AMD shares following its Saudi deal.",0.5823752544820309
Advanced Micro Devices (AMD) Makes $3B Move — Here’s Why Citi Still Rates It ‘Neutral,2025-05-21 14:52:58,Yahoo,https://finnhub.io/api/news?id=66e59157386c37507ca37094e924bc1506100032df5a0d59eeae58c29410f91c,"We recently published a list of 10 AI Stocks Investors Are Watching Today. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks that investors are watching today. Speaking on CNBC’s “Halftime Report”, CEO of Ritholtz Wealth Management and CNBC PRO contributor Josh […]","We recently published a list of 10 AI Stocks Investors Are Watching Today. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks that investors are watching today. Speaking on CNBC’s “Halftime Report”, CEO of Ritholtz Wealth Management and CNBC PRO contributor Josh […]",0.9332211408764124
Asus and Amd Jointly Unveil Full 2025 Expert P Series Lineup At Amd Keynote,2025-05-21 11:05:51,Finnhub,https://finnhub.io/api/news?id=3955e3cdc4721b2c7a608a8480db5463c0f2ee8e3960e4486177e9c3bdf0e3fb,"ASUS and AMD jointly announced the launch of the all-new ASUS Expert P-series Copilot+ PCs at Computex 2025, spotlighting its leadership in the commercial AI PC space. Powered by the latest AMD Ryzen...","ASUS and AMD jointly announced the launch of the all-new ASUS Expert P-series Copilot+ PCs at Computex 2025, spotlighting its leadership in the commercial AI PC space. Powered by the latest AMD Ryzen...",0.1498369425535202
"Advanced Micro Devices, Inc. Introduces New Radeon Graphics Cards and Ryzen Threadripper Processors at COMPUTEX 2025",2025-05-21 11:05:45,Finnhub,https://finnhub.io/api/news?id=e2a244e7634ddd9006c6b1ffcac4776e84bcd9512c936b8a872c1db46826b4e8,"At COMPUTEX 2025, Advanced Micro Devices, Inc. unveiled its latest breakthroughs in high-performance computing with the launch of Radeon RX 9060 XT and Radeon AI PRO R9700 graphics cards, and Ryzen...","At COMPUTEX 2025, Advanced Micro Devices, Inc. unveiled its latest breakthroughs in high-performance computing with the launch of Radeon RX 9060 XT and Radeon AI PRO R9700 graphics cards, and Ryzen...",0.41645121574401855
AMD Introduces New Radeon Graphics Cards and Ryzen Threadripper Processors at COMPUTEX 2025,2025-05-21 11:00:00,Yahoo,https://finnhub.io/api/news?id=088d2d02b0dd0b2606f2f488c403548d822fcf97d9d863e19ceb542647c0e328,"AMD COMPUTEX 2025 AMD COMPUTEX 2025 – Radeon RX 9060 XT brings next-gen gaming experiences and FSR 4 ML-powered upscaling to mainstream users – – Threadripper 9000 Series and Radeon AI PRO R9700 redefine workstation and high-end desktop performance with full-spectrum compute and local AI processing – TAIPEI, Taiwan, May 20, 2025 (GLOBE NEWSWIRE) -- At COMPUTEX 2025, AMD (NASDAQ: AMD) unveiled its latest breakthroughs in high-performance computing with the launch of Radeon™ RX 9060 XT and Radeon™","AMD COMPUTEX 2025 AMD COMPUTEX 2025 – Radeon RX 9060 XT brings next-gen gaming experiences and FSR 4 ML-powered upscaling to mainstream users – – Threadripper 9000 Series and Radeon AI PRO R9700 redefine workstation and high-end desktop performance with full-spectrum compute and local AI processing – TAIPEI, Taiwan, May 20, 2025 (GLOBE NEWSWIRE) -- At COMPUTEX 2025, AMD (NASDAQ: AMD) unveiled its latest breakthroughs in high-performance computing with the launch of Radeon™ RX 9060 XT and Radeon™",0.4206422418355942
"Tesla and xAI Plan to Keep Buying Chips From Nvidia and AMD, Musk Says",2025-05-21 06:31:02,Yahoo,https://finnhub.io/api/news?id=6096355371587d6332ea39b76bb9e26bcba9bac3f8e8713b9be9147a38b0db7b,"Elon Musk expects Tesla and xAI to continue buying chips from Nvidia and Advanced Micro Devices, the CEO said in an interview with CNBC Tuesday.","Elon Musk expects Tesla and xAI to continue buying chips from Nvidia and Advanced Micro Devices, the CEO said in an interview with CNBC Tuesday.",0.5396540015935898
The Hidden Headwinds for AMD: Why Truist Just Lowered Its Price Target,2025-05-21 03:55:52,Yahoo,https://finnhub.io/api/news?id=73037b8793457e48ddc3dda9f3018e7341131799d2f5a5aa7020dda426e68304,"Truist recently lowered the price target on Advanced Micro Devices, Inc. (NASDAQ:AMD) to $111 from $130 and kept a Hold rating on the shares. AMD operates as a semiconductor manufacturer. In an investor note, the analyst noted that the company’s Q1 result was good overall, but the outlook included several complicating factors like a reduction […]","Truist recently lowered the price target on Advanced Micro Devices, Inc. (NASDAQ:AMD) to $111 from $130 and kept a Hold rating on the shares. AMD operates as a semiconductor manufacturer. In an investor note, the analyst noted that the company’s Q1 result was good overall, but the outlook included several complicating factors like a reduction […]",0.441297085955739
"AMD Sells ZT Fab Unit, Bolsters AI Talent to Challenge Nvidia",2025-05-21 03:36:47,Yahoo,https://finnhub.io/api/news?id=48a95f767eb25a09509e76343cf341763a6eda26d328e4bad26ecb73b1efff6c,Data-center push sharpened by $3 billion sale and $1.6 billion engineering buyout,Data-center push sharpened by $3 billion sale and $1.6 billion engineering buyout,0.055959777906537056
"Wells Fargo Backs Advanced Micro Devices Inc. (AMD) After ZT Sale, Eyes AI Future",2025-05-21 03:00:44,Yahoo,https://finnhub.io/api/news?id=84b11f5ee4d8aa2d5dd1d9b13d42f522be0c5704f0475e52bdcbb242cd807cf7,"We recently published a list of 12 AI Stocks Making Waves on Wall Street Today. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks that are making waves on Wall Street today. The United States recently issued guidance threatening companies not to […]","We recently published a list of 12 AI Stocks Making Waves on Wall Street Today. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks that are making waves on Wall Street today. The United States recently issued guidance threatening companies not to […]",0.9420338496565819
"Mizuho Raises Advanced Micro Devices (AMD) Target to $135, Reiterates Outperform",2025-05-21 01:34:48,Yahoo,https://finnhub.io/api/news?id=6b8192706d3f1341aef86428559253201cad6cb35c6e9619a7d11ae1c12834a6,"We recently published a list of 11 AI Stocks On Wall Street’s Radar. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks on Wall Street’s radar. US President Donald Trump is all set to revive the country’s struggling coal industry. Last month, […]","We recently published a list of 11 AI Stocks On Wall Street’s Radar. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks on Wall Street’s radar. US President Donald Trump is all set to revive the country’s struggling coal industry. Last month, […]",0.7201494127511978
"Advanced Micro Devices, Inc. (AMD): A Bull Case Theory",2025-05-21 00:28:07,Yahoo,https://finnhub.io/api/news?id=ace44b428e26691e1e0f260a616de0ad9ba9ed8244cf0c2211dc2fd2563ec7ba,"We came across a bullish thesis on Advanced Micro Devices, Inc. (AMD) on Substack by StockOpine. In this article, we will summarize the bulls’ thesis on AMD. Advanced Micro Devices, Inc. (AMD)’s share was trading at $114.99 as of May 15th. AMD’s trailing and forward P/E were 83.93 and 28.41 respectively according to Yahoo Finance. AMD reported […]","We came across a bullish thesis on Advanced Micro Devices, Inc. (AMD) on Substack by StockOpine. In this article, we will summarize the bulls’ thesis on AMD. Advanced Micro Devices, Inc. (AMD)’s share was trading at $114.99 as of May 15th. AMD’s trailing and forward P/E were 83.93 and 28.41 respectively according to Yahoo Finance. AMD reported […]",0.9427420552819967
Do You Really Understand Huawei's Threat To Nvidia? (Rating Downgrade),2025-05-21 00:01:57,SeekingAlpha,https://finnhub.io/api/news?id=86d7e17284f7d1648c2885cdc1b51f34c3633873dfc49a37bd541db54199b08d,Huawei's GPU advancements & U.S.-China trade tensions could impact Nvidia Corporation's Q1 FY 2026 outlook. Click here to find out why NVDA stock is a Hold.,Huawei's GPU advancements & U.S.-China trade tensions could impact Nvidia Corporation's Q1 FY 2026 outlook. Click here to find out why NVDA stock is a Hold.,0.6468880102038383
Is Intel Stock a Buy Now?,2025-05-20 22:15:00,Yahoo,https://finnhub.io/api/news?id=a7de4a989fabd810f092e316ce3f9667a275699466f38202ad8aadc5b6556b0b,The former chipmaking king faces an existential crisis.,The former chipmaking king faces an existential crisis.,0.5886115869507194
"This Artificial Intelligence (AI) Chipmaker Just Got a Game-Changing Boost From Amazon, and Nvidia Investors Should Be Paying Close Attention",2025-05-20 21:45:00,Yahoo,https://finnhub.io/api/news?id=6b3064692d17eac9a1783e488eea2f2956e7d3049221df3bf809d98df5a29890,Amazon just made a notable investment in Nvidia's top rival.,Amazon just made a notable investment in Nvidia's top rival.,0.1654025986790657
Sanmina to acquire ZT Systems’ data center business from AMD,2025-05-20 20:01:00,Yahoo,https://finnhub.io/api/news?id=4a6d8a123a7c10c8a119c0bac1291cba9854a9c6897f75528507b5837db38298,The $3 billion deal will expand Sanmina's stake in the domestic data center infrastructure market.,The $3 billion deal will expand Sanmina's stake in the domestic data center infrastructure market.,0.05930851958692074
AMD to offload ZT Systems server-manufacturing for $3bn,2025-05-20 18:17:32,Yahoo,https://finnhub.io/api/news?id=b08a8b8a686b7bd836c69a8ffa99803579c6f654a8b10bf7e6d6d34f2ce54fef,The deal positions Sanmina as a preferred partner for the manufacturing of AMD's cloud rack and cluster-scale AI solutions.,The deal positions Sanmina as a preferred partner for the manufacturing of AMD's cloud rack and cluster-scale AI solutions.,0.13645917177200317
"Most big cryptocurrencies decline on XRP, Dogecoin drops",2025-05-20 18:00:00,MarketWatch,https://finnhub.io/api/news?id=ec995e50a19c98a52fe5c0e597b6626e2d4361b1041aa4d959dc26f61c1029a7,"Most big cryptocurrencies decline on XRP, Dogecoin drops","Most big cryptocurrencies decline on XRP, Dogecoin drops",0.5079916091635823
AMD's Growth Is Just Kicking Off,2025-05-20 18:00:00,SeekingAlpha,https://finnhub.io/api/news?id=0b54c629f807d78e9467d319643c4efcca70680b90484c6541786924a868848e,"AMD is delivering strong data center growth, with operating profits and margins rising sharply due to surging AI chip demand.","AMD is delivering strong data center growth, with operating profits and margins rising sharply due to surging AI chip demand.",0.03397992067039013
Sanmina: Becoming An AI Play With And For AMD,2025-05-20 17:49:26,SeekingAlpha,https://finnhub.io/api/news?id=4dc839e71e28450db3ac792d60c66468723abe9632019d1a384b4a49d2b553c6,"Sanmina's $3B ZT Systems acquisition boosts AI presence, nearly doubles revenue, and could add $1+ to EPS. Read the latest stock analysis on the announced deal.","Sanmina's $3B ZT Systems acquisition boosts AI presence, nearly doubles revenue, and could add $1+ to EPS. Read the latest stock analysis on the announced deal.",0.16850117594003677
"AMD spends $1.6 billion to keep 1,200 engineers in Nvidia fight",2025-05-20 17:40:42,Yahoo,https://finnhub.io/api/news?id=313f40ad1527a95c3916ec2573c34af664b7c131b2182d59cf729f7974719e2f,"Investing.com -- AMD (NASDAQ:AMD) has finalized a deal to divest the manufacturing segment of ZT Systems, selling it to Sanmina Corporation (NASDAQ:SANM) for $3 billion. The transaction, announced on May 19, includes $2.55 billion in cash and stock, along with up to $450 million in potential earnouts over the next three years.","Investing.com -- AMD (NASDAQ:AMD) has finalized a deal to divest the manufacturing segment of ZT Systems, selling it to Sanmina Corporation (NASDAQ:SANM) for $3 billion. The transaction, announced on May 19, includes $2.55 billion in cash and stock, along with up to $450 million in potential earnouts over the next three years.",0.6182185113430023
"Qualcomm: Cheap P/E Says Buy, Chart Breakdown Says Sell (Rating Downgrade)",2025-05-20 17:30:00,SeekingAlpha,https://finnhub.io/api/news?id=f32da4ea1e56e2f51c2733d1a90165cc93503b05810320cf3e73ce2386eda432,"Qualcomm's Q2 FY2025 results crushed expectations, with strong growth in QCT, IoT, and Automotive segments. Read my analysis.","Qualcomm's Q2 FY2025 results crushed expectations, with strong growth in QCT, IoT, and Automotive segments. Read my analysis.",0.5199406892061234
Advanced Micro Devices (NasdaqGS:AMD) Engages In Merger Talks With Sanmina Corporation,2025-05-20 13:22:50,Yahoo,https://finnhub.io/api/news?id=03e675daf39e7c067282f7e2463471c7aa684ce2925ea609d5c87cdc2dda881c,"Advanced Micro Devices (NasdaqGS:AMD) recently held an M&A call with Sanmina Corporation, signaling a potential shift in growth strategy. Over the past month, AMD's stock price surged 31%, a change that is significantly larger than the market's 1.6% increase. Key factors likely contributing to this performance include robust Q1 2025 earnings growth and an expanded share buyback plan. The announced strategic alliances and product launches further underscore AMD's comprehensive approach to...","Advanced Micro Devices (NasdaqGS:AMD) recently held an M&A call with Sanmina Corporation, signaling a potential shift in growth strategy. Over the past month, AMD's stock price surged 31%, a change that is significantly larger than the market's 1.6% increase. Key factors likely contributing to this performance include robust Q1 2025 earnings growth and an expanded share buyback plan. The announced strategic alliances and product launches further underscore AMD's comprehensive approach to...",0.03950540442019701
6 Billion Reasons To Buy This Artificial Intelligence (AI) Semiconductor Stock Hand Over Fist (Hint: It's Not Nvidia),2025-05-20 08:13:00,Yahoo,https://finnhub.io/api/news?id=58d129c33614a12f9f545b4ddfb63a0043391c4d435f78d9ed7433666a30becd,Advanced Micro Devices just increased its share buyback program by $6 billion.,Advanced Micro Devices just increased its share buyback program by $6 billion.,0.32684820890426636
Tracking David Tepper's Appaloosa Management Portfolio - Q1 2025 Update,2025-05-20 06:54:42,SeekingAlpha,https://finnhub.io/api/news?id=571b5fd48a654bb868cb2b6d859320d89d5a354aa0d0e9a754415714558138ad,"Appaloosaâs Q1 2025 portfolio value surged to $8.38B, with 39 holdings. Check out the major new bets and significant stake increases here.","Appaloosaâs Q1 2025 portfolio value surged to $8.38B, with 39 holdings. Check out the major new bets and significant stake increases here.",0.3219318389892578
AMD (AMD) Price Target Raised to $135 on AI Momentum,2025-05-20 05:54:01,Yahoo,https://finnhub.io/api/news?id=8c4e9f69aeb702ff318b78cf9b2f6909c287ce17b5198a305439c6c780dd2028,Mizuho ups AMD's price target to $135 from $117,Mizuho ups AMD's price target to $135 from $117,0.041962520219385624
AMD (AMD) Sells ZT Systems' Manufacturing Business to Sanmina for $3 Billion,2025-05-20 05:47:32,Yahoo,https://finnhub.io/api/news?id=c3ed1d6b74fedf1ea1377e3221e70c249a73bc4c2eb95f3ef9bd627f724fb9a9,Retains AI design teams to speed up cloud system deployments,Retains AI design teams to speed up cloud system deployments,0.3031958341598511
"Equities End Mostly Higher, Yields Retreat After Moody's US Downgrade",2025-05-20 04:53:19,Yahoo,https://finnhub.io/api/news?id=203f178f55050e8caed8879103c3a43813352c29d75ae431703c1f94dc225c0f,US equity benchmarks closed mostly higher following choppy Monday trading as markets digested a Mood,US equity benchmarks closed mostly higher following choppy Monday trading as markets digested a Mood,0.2615790907293558
"Nvidia opening up AI ecosystem with these partnerships, like Qualcomm",2025-05-20 04:26:51,Yahoo,https://finnhub.io/api/news?id=5a5ad3a051cd6f257ab6e93e184bd2d98afee290dd57c8be078269f0c48dd5fa,"Nvidia (NVDA) CEO Jensen Huang unveiled several of the chipmaker's new projects at the 2025 Computex conference in Taiwan, including humanoid robotics and the company's NVLink Fusion program to develop semi-customizable semiconductors for customers' AI infrastructure. Bernstein Managing Director and Senior Analyst Stacy Rasgon expands upon Nvidia's partnerships with other chip players — such as MediaTek (2454.TW) and Marvell Technology (MRVL) — and what this all means for other competitors, such as Qualcomm (QCOM) after it inks AI deals with Saudi Arabian developers. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.","Nvidia (NVDA) CEO Jensen Huang unveiled several of the chipmaker's new projects at the 2025 Computex conference in Taiwan, including humanoid robotics and the company's NVLink Fusion program to develop semi-customizable semiconductors for customers' AI infrastructure. Bernstein Managing Director and Senior Analyst Stacy Rasgon expands upon Nvidia's partnerships with other chip players — such as MediaTek (2454.TW) and Marvell Technology (MRVL) — and what this all means for other competitors, such as Qualcomm (QCOM) after it inks AI deals with Saudi Arabian developers. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",0.5498511791229248
US Equities Markets Rise Monday as Investors Assess Moody's Downgrade,2025-05-20 04:05:44,Yahoo,https://finnhub.io/api/news?id=34842716c3e5f9e09de5e83362fc84b3694d0c4b2014d5c6404bb4e49c92837d,US benchmark equity indexes ended higher Monday on a late rally as markets assessed a Moody's downgr,US benchmark equity indexes ended higher Monday on a late rally as markets assessed a Moody's downgr,0.049751791171729565
Sector Update: Tech Stocks Retreat Late Afternoon,2025-05-20 03:59:02,Yahoo,https://finnhub.io/api/news?id=f15c3601460e408f9dc2a7026bfd24acb977e1be18415476797fd107cf6090cf,"Tech stocks were lower in late Monday afternoon trading, with the Technology Select Sector SPDR Fund","Tech stocks were lower in late Monday afternoon trading, with the Technology Select Sector SPDR Fund",0.503826173953712
Advanced Micro Devices to Sell ZT Systems’ Data Center to Sanmina for $3 Billion,2025-05-20 03:58:27,Yahoo,https://finnhub.io/api/news?id=4804f243321696ffe5e8ff6ed89049c725d4897f990ff643ff1bbc0f6817bd26,"Advanced Micro Devices, Inc. (NASDAQ:AMD) announced on Monday that it entered into a definitive agreement with Sanmina (NASDAQ:SANM) to sell its ZT Systems’ U.S.-headquartered data center infrastructure manufacturing business for $3 billion, with a contingent upfront cash payment of $450 million. With this deal, Sanmina (NASDAQ:SANM) becomes the preferred product introduction (NPI) manufacturing partner for AMD cloud […]","Advanced Micro Devices, Inc. (NASDAQ:AMD) announced on Monday that it entered into a definitive agreement with Sanmina (NASDAQ:SANM) to sell its ZT Systems’ U.S.-headquartered data center infrastructure manufacturing business for $3 billion, with a contingent upfront cash payment of $450 million. With this deal, Sanmina (NASDAQ:SANM) becomes the preferred product introduction (NPI) manufacturing partner for AMD cloud […]",0.180782251060009
"Citadel CEO Ken Griffin Offloads NVIDIA, Bets $326 Million on AMD",2025-05-20 03:49:49,Yahoo,https://finnhub.io/api/news?id=bb3005424a9ff2df4a5266dbfc3c592b9c98d56ec48068b432411b19dae03926,Griffin's Bold Pivot: NVDA Exit Spurs Massive AMD Buy,Griffin's Bold Pivot: NVDA Exit Spurs Massive AMD Buy,0.9091000817716122
"Equities Rise Intraday as Markets Weigh Moody's US Downgrade, Fed Official's Remarks",2025-05-20 01:38:25,Yahoo,https://finnhub.io/api/news?id=7a93e2a0381d1dc88382e613eff3e0896ef8e492b7b174e1b060eb5c989dee41,US benchmark equity indexes and Treasury yields were higher intraday as markets assessed a Moody's d,US benchmark equity indexes and Treasury yields were higher intraday as markets assessed a Moody's d,0.06506362743675709
"Tech Declines, But Still Sharply Higher For May - Tech Roundup",2025-05-20 01:06:00,MarketWatch,https://finnhub.io/api/news?id=018063236365cd97f0076803cdc29600a4ae4dff4b5cf9d71b12b10e788289e5,"Tech Declines, But Still Sharply Higher For May - Tech Roundup","Tech Declines, But Still Sharply Higher For May - Tech Roundup",0.43729991279542446
Top Midday Stories: Stocks Fall on Moody's US Downgrade; Nippon Steel Plans to Invest $14 Billion in US Steel if Merger Approved,2025-05-19 23:54:42,Yahoo,https://finnhub.io/api/news?id=18d6bc5ea23b3b16b28b383f4b28754c2efeaf5b1e91462387af3e97e8d2007f,All three major US stock indexes were down in late-morning trading Monday after Moody's said late Fr,All three major US stock indexes were down in late-morning trading Monday after Moody's said late Fr,0.5070233035366982
"Mizuho Lifts AMD, SMCI Targets on Middle East Wins",2025-05-19 23:45:28,Yahoo,https://finnhub.io/api/news?id=320b5ecdfc57405a53ffbe02ff67d5f3202f174ab0a3b7f0d4f95ded4d294c4b,GPU allocations and large-scale deals drive upgraded price targets,GPU allocations and large-scale deals drive upgraded price targets,0.0434626042842865
AMD Strikes Deal to Sell ZT Systems' Manufacturing Business to Sanmina,2025-05-19 23:03:51,Yahoo,https://finnhub.io/api/news?id=5f23c37677e55d52be6cf68f7c43b7b9ee73c74968273c7148a25f849f77a78e,Advanced Micro Devices (AMD) agreed to sell ZT Systems' data center infrastructure manufacturing bus,Advanced Micro Devices (AMD) agreed to sell ZT Systems' data center infrastructure manufacturing bus,0.5327349603176117
Sanmina Shares Fall After Deal to Buy AMD's Newly Acquired Manufacturing Company,2025-05-19 23:00:00,MarketWatch,https://finnhub.io/api/news?id=bd4357fed1f1d962c9f0087db7a564c911fdd9044a87bc49625501dfadc2ce4e,Sanmina Shares Fall After Deal to Buy AMD's Newly Acquired Manufacturing Company,Sanmina Shares Fall After Deal to Buy AMD's Newly Acquired Manufacturing Company,0.5137139447033405
Nvidia stock wavers as market turmoil eclipses AI chip announcements,2025-05-19 22:53:09,Yahoo,https://finnhub.io/api/news?id=f5e9ee362c3f96f3bbfb618b431ef51fb2bd795468beca16b694fe397467ea4b,Nvidia stock pared losses Monday as market turmoil overshadowed AI chip news during the Computex Taipei tech expo.,Nvidia stock pared losses Monday as market turmoil overshadowed AI chip news during the Computex Taipei tech expo.,0.49576775217428803
AMD: Still Not Pricing In Enough Risk,2025-05-19 20:27:04,SeekingAlpha,https://finnhub.io/api/news?id=53c890565ee4830861573518e605df072859a77931fd8bcdb5dbf967edb78e74,"Discover Advanced Micro Devices, Inc.'s Q1 2025 growth in AI & data centers. Click for why AMD's strong fundamentals face valuation challenges.","Discover Advanced Micro Devices, Inc.'s Q1 2025 growth in AI & data centers. Click for why AMD's strong fundamentals face valuation challenges.",0.7576955854892731
Sanmina to Acquire ZT Systems’ Manufacturing Business from AMD,2025-05-19 20:17:00,Yahoo,https://finnhub.io/api/news?id=778321a2b1bbf402e28ae73b5bd47421c43fbfbf4b05ffc01584750c26c03f83,Sanmina agreed to acquire ZT Systems’ data center infrastructure manufacturing business from Advanced Micro Devices for up to $3 billion.,Sanmina agreed to acquire ZT Systems’ data center infrastructure manufacturing business from Advanced Micro Devices for up to $3 billion.,0.38196858763694763
Latest News In AI Chips - NVIDIA's AI Factory Revolutionizes Enterprise Infrastructure,2025-05-19 19:43:40,Yahoo,https://finnhub.io/api/news?id=b1bde4a71b23b936fc518ea0b53afafe00898d911aa941ce9a3dec8141b461da,"NVIDIA has unveiled its RTX PRO™ Servers as part of a strategic effort to accelerate the transition of enterprise IT infrastructure to AI factories, a market with a trillion-dollar potential. These servers, built with the RTX PRO 6000 Blackwell Server Edition GPUs, aim to provide universal acceleration for a variety of AI, design, and business applications, supporting the shift from traditional CPU-based systems to more efficient GPU-accelerated infrastructures. Through a validated design...","NVIDIA has unveiled its RTX PRO™ Servers as part of a strategic effort to accelerate the transition of enterprise IT infrastructure to AI factories, a market with a trillion-dollar potential. These servers, built with the RTX PRO 6000 Blackwell Server Edition GPUs, aim to provide universal acceleration for a variety of AI, design, and business applications, supporting the shift from traditional CPU-based systems to more efficient GPU-accelerated infrastructures. Through a validated design...",0.25127924233675003
AMD Announces Agreement to Divest ZT Systems Data Center Infrastructure Manufacturing Business to Sanmina,2025-05-19 19:35:00,Yahoo,https://finnhub.io/api/news?id=038c4f5168a6871ac584d1d3de9cefbdba6db0b01e6598fbbd43600b7f803e73,"$3 billion in cash and stock, inclusive of a contingent payment of up to $450 millionAMD retains ZT Systems’ rack-scale AI solutions design and customer enablement expertise to accelerate quality and time-to-deployment for cloud customersDivestiture and preferred NPI manufacturing partnership with Sanmina consistent with intentions announced at the time of ZT Systems acquisition SANTA CLARA, Calif., May 19, 2025 (GLOBE NEWSWIRE) -- AMD (NASDAQ: AMD) today announced it has entered into a definiti","$3 billion in cash and stock, inclusive of a contingent payment of up to $450 millionAMD retains ZT Systems’ rack-scale AI solutions design and customer enablement expertise to accelerate quality and time-to-deployment for cloud customersDivestiture and preferred NPI manufacturing partnership with Sanmina consistent with intentions announced at the time of ZT Systems acquisition SANTA CLARA, Calif., May 19, 2025 (GLOBE NEWSWIRE) -- AMD (NASDAQ: AMD) today announced it has entered into a definiti",0.23560728877782822
Mizuho lifts price targets for AI server stocks,2025-05-19 19:32:14,Yahoo,https://finnhub.io/api/news?id=672e23f9f6a49e38f25c5bbd898b56200082b39700710b6597085079838d8ba2,"Investing.com -- Mizuho has lifted price targets for several AI server-related stocks, citing rising demand and momentum across the supply chain.","Investing.com -- Mizuho has lifted price targets for several AI server-related stocks, citing rising demand and momentum across the supply chain.",0.043344479985535145
SANMINA ANNOUNCES ACQUISITION OF DATA CENTER INFRASTRUCTURE MANUFACTURING BUSINESS OF ZT SYSTEMS FROM AMD,2025-05-19 19:30:00,Yahoo,https://finnhub.io/api/news?id=ce2f6450ad15b4b97ddd934ad4f89fe23831fda340de37eaaec8f1407bdcf284,"Sanmina Corporation (""Sanmina"") (NASDAQ: SANM), a leading integrated manufacturing solutions company, today announced that it has entered into a definitive agreement to acquire the data center infrastructure manufacturing business of ZT Systems, a leading provider of Cloud and AI infrastructure to the world's largest hyperscalers, from AMD (NASDAQ: AMD). The strategic acquisition further establishes Sanmina's position as an industry-leading, vertically integrated global manufacturing solutions p","Sanmina Corporation (""Sanmina"") (NASDAQ: SANM), a leading integrated manufacturing solutions company, today announced that it has entered into a definitive agreement to acquire the data center infrastructure manufacturing business of ZT Systems, a leading provider of Cloud and AI infrastructure to the world's largest hyperscalers, from AMD (NASDAQ: AMD). The strategic acquisition further establishes Sanmina's position as an industry-leading, vertically integrated global manufacturing solutions p",0.071281298995018
Undervalued and Overlooked: 3 AI Stocks With Long-Term Upside,2025-05-19 18:58:00,Yahoo,https://finnhub.io/api/news?id=84d031fae761a0b2028d3ceb8644a684c91002a8204c1626299b787080eac6d5,It is likely too early to count out internet giant Alphabet.  Advanced Micro Devices seems to have addressed its recent growth challenges.  A rock-bottom valuation and increasing diversification could draw investors back to Qualcomm.,It is likely too early to count out internet giant Alphabet.  Advanced Micro Devices seems to have addressed its recent growth challenges.  A rock-bottom valuation and increasing diversification could draw investors back to Qualcomm.,0.042533233761787415
Nvidia Stock Falls. What’s Overshadowing Its AI Chip Moves.,2025-05-19 18:32:00,MarketWatch,https://finnhub.io/api/news?id=64cbcb3cbd1fe2a6aa39625ae7bdbd14151b5fd76575b9327f260c6523f4f9cb,Nvidia Stock Falls. What’s Overshadowing Its AI Chip Moves.,Nvidia Stock Falls. What’s Overshadowing Its AI Chip Moves.,0.5759857455268502
